Name,Question ID,Difficulty,Question Tags,Company Tags,Question URL,Total Submissions,Total Accepted
Painting the Walls,2742,Hard,"Array, Dynamic Programming","Adobe, Amazon",https://leetcode.com/problems/painting-the-walls,130619,66225
Count Substrings Without Repeating Character,2743,Medium,"Hash Table, Sliding Window, String","Amazon, Apple, Bloomberg, Facebook, Google, Microsoft, Uber, Walmart Global Tech",https://leetcode.com/problems/count-substrings-without-repeating-character,9154,7006
Find Maximum Number of String Pairs,2744,Easy,"Array, Hash Table, Simulation, String","Amazon, Apple, Bloomberg, Facebook, Google, Microsoft, Uber, Walmart Global Tech",https://leetcode.com/problems/find-maximum-number-of-string-pairs,95231,78084
Construct the Longest New String,2745,Medium,"Brainteaser, Dynamic Programming, Greedy, Math","Amazon, Apple, Bloomberg, Facebook, Google, Microsoft, Uber, Walmart Global Tech",https://leetcode.com/problems/construct-the-longest-new-string,39027,21243
Decremental String Concatenation,2746,Medium,"Array, Dynamic Programming, String","Amazon, Apple, Bloomberg, Facebook, Google, Microsoft, Uber, Walmart Global Tech",https://leetcode.com/problems/decremental-string-concatenation,32505,8869
Count Zero Request Servers,2747,Medium,"Array, Hash Table, Sliding Window, Sorting",Zomato,https://leetcode.com/problems/count-zero-request-servers,21813,7263
Number of Beautiful Pairs,2748,Easy,"Array, Counting, Hash Table, Math, Number Theory","Amazon, Apple, Bloomberg, Facebook, Google, Microsoft, Uber, Walmart Global Tech",https://leetcode.com/problems/number-of-beautiful-pairs,72797,37003
Minimum Operations to Make the Integer Zero,2749,Medium,"Bit Manipulation, Brainteaser","Amazon, Apple, Bloomberg, Facebook, Google, Microsoft, Uber, Walmart Global Tech",https://leetcode.com/problems/minimum-operations-to-make-the-integer-zero,33242,10114
Ways to Split Array Into Good Subarrays,2750,Medium,"Array, Dynamic Programming, Math","Amazon, Apple, Bloomberg, Facebook, Google, Microsoft, Uber, Walmart Global Tech",https://leetcode.com/problems/ways-to-split-array-into-good-subarrays,65765,22725
Robot Collisions,2751,Hard,"Array, Simulation, Sorting, Stack","Deutsche Bank, Sprinklr",https://leetcode.com/problems/robot-collisions,194625,110905
Count Houses in a Circular Street II,2753,Hard,,"Amazon, Apple, Bloomberg, Facebook, Google, Microsoft, Uber, Walmart Global Tech",https://leetcode.com/problems/count-houses-in-a-circular-street-ii,1208,744
Longest Even Odd Subarray With Threshold,2760,Easy,"Array, Sliding Window","Amazon, Apple, Bloomberg, Facebook, Google, Microsoft, Uber, Walmart Global Tech",https://leetcode.com/problems/longest-even-odd-subarray-with-threshold,127381,38361
Prime Pairs With Target Sum,2761,Medium,"Array, Enumeration, Math, Number Theory","Amazon, Apple, Bloomberg, Facebook, Google, Microsoft, Uber, Walmart Global Tech",https://leetcode.com/problems/prime-pairs-with-target-sum,90218,31324
Continuous Subarrays,2762,Medium,"Array, Heap (Priority Queue), Monotonic Queue, Ordered Set, Queue, Sliding Window","Adobe, Amazon, Google, Yahoo",https://leetcode.com/problems/continuous-subarrays,51310,21451
Sum of Imbalance Numbers of All Subarrays,2763,Hard,"Array, Hash Table, Ordered Set","Adobe, Google",https://leetcode.com/problems/sum-of-imbalance-numbers-of-all-subarrays,17392,8174
Is Array a Preorder of Some ‌Binary Tree,2764,Medium,"Binary Tree, Depth-First Search, Stack, Tree","Amazon, Apple, Bloomberg, Facebook, Google, Microsoft, Uber, Walmart Global Tech",https://leetcode.com/problems/is-array-a-preorder-of-some-binary-tree,1857,1221
Longest Alternating Subarray,2765,Easy,"Array, Enumeration","Amazon, Apple, Bloomberg, Facebook, Google, Microsoft, Uber, Walmart Global Tech",https://leetcode.com/problems/longest-alternating-subarray,76579,26330
Relocate Marbles,2766,Medium,"Array, Hash Table, Simulation, Sorting",Amazon,https://leetcode.com/problems/relocate-marbles,40623,21217
Partition String Into Minimum Beautiful Substrings,2767,Medium,"Backtracking, Dynamic Programming, Hash Table, String","Amazon, Apple, Bloomberg, Facebook, Google, Microsoft, Uber, Walmart Global Tech",https://leetcode.com/problems/partition-string-into-minimum-beautiful-substrings,32318,17425
Number of Black Blocks,2768,Medium,"Array, Enumeration, Hash Table","Square, Twitter",https://leetcode.com/problems/number-of-black-blocks,23391,8622
Find the Maximum Achievable Number,2769,Easy,Math,Amazon,https://leetcode.com/problems/find-the-maximum-achievable-number,133455,121441
Maximum Number of Jumps to Reach the Last Index,2770,Medium,"Array, Dynamic Programming","Amazon, Apple, Bloomberg, Facebook, Google, Microsoft, Uber, Walmart Global Tech",https://leetcode.com/problems/maximum-number-of-jumps-to-reach-the-last-index,89618,28471
Longest Non-decreasing Subarray From Two Arrays,2771,Medium,"Array, Dynamic Programming",Citadel,https://leetcode.com/problems/longest-non-decreasing-subarray-from-two-arrays,89816,26766
Apply Operations to Make All Array Elements Equal to Zero,2772,Medium,"Array, Prefix Sum","Amazon, Apple, Bloomberg, Facebook, Google, Microsoft, Uber, Walmart Global Tech",https://leetcode.com/problems/apply-operations-to-make-all-array-elements-equal-to-zero,41003,13698
Height of Special Binary Tree,2773,Medium,"Binary Tree, Breadth-First Search, Depth-First Search, Tree","Amazon, Apple, Bloomberg, Facebook, Google, Microsoft, Uber, Walmart Global Tech",https://leetcode.com/problems/height-of-special-binary-tree,1207,875
Sum of Squares of Special Elements ,2778,Easy,"Array, Enumeration","Amazon, Apple, Bloomberg, Facebook, Google, Microsoft, Uber, Walmart Global Tech",https://leetcode.com/problems/sum-of-squares-of-special-elements,92484,75744
Maximum Beauty of an Array After Applying Operation,2779,Medium,"Array, Binary Search, Sliding Window, Sorting",Google,https://leetcode.com/problems/maximum-beauty-of-an-array-after-applying-operation,68575,26759
Minimum Index of a Valid Split,2780,Medium,"Array, Hash Table, Sorting","Amazon, Apple, Bloomberg, Facebook, Google, Microsoft, Uber, Walmart Global Tech",https://leetcode.com/problems/minimum-index-of-a-valid-split,39137,24486
Length of the Longest Valid Substring,2781,Hard,"Array, Hash Table, Sliding Window, String",Amazon,https://leetcode.com/problems/length-of-the-longest-valid-substring,86411,32900
Number of Unique Categories,2782,Medium,"Counting, Interactive, Union Find",Amazon,https://leetcode.com/problems/number-of-unique-categories,2869,2398
Check if Array is Good,2784,Easy,"Array, Hash Table, Sorting","Amazon, Apple, Bloomberg, Facebook, Google, Microsoft, Uber, Walmart Global Tech",https://leetcode.com/problems/check-if-array-is-good,106369,52552
Sort Vowels in a String,2785,Medium,"Sorting, String","Google, Visa",https://leetcode.com/problems/sort-vowels-in-a-string,171907,139584
Visit Array Positions to Maximize Score,2786,Medium,"Array, Dynamic Programming","Amazon, Apple, Bloomberg, Facebook, Google, Microsoft, Uber, Walmart Global Tech",https://leetcode.com/problems/visit-array-positions-to-maximize-score,56166,20466
Ways to Express an Integer as Sum of Powers,2787,Medium,Dynamic Programming,"Amazon, Apple, Bloomberg, Facebook, Google, Microsoft, Uber, Walmart Global Tech",https://leetcode.com/problems/ways-to-express-an-integer-as-sum-of-powers,58516,20001
Split Strings by Separator,2788,Easy,"Array, String","Amazon, Apple, Bloomberg, Facebook, Google, Microsoft, Uber, Walmart Global Tech",https://leetcode.com/problems/split-strings-by-separator,79089,59265
Largest Element in an Array after Merge Operations,2789,Medium,"Array, Greedy","Amazon, Apple, Bloomberg, Facebook, Google, Microsoft, Uber, Walmart Global Tech",https://leetcode.com/problems/largest-element-in-an-array-after-merge-operations,66349,31527
Maximum Number of Groups With Increasing Length,2790,Hard,"Array, Binary Search, Greedy, Math, Sorting","Amazon, Apple, Bloomberg, Facebook, Google, Microsoft, Uber, Walmart Global Tech",https://leetcode.com/problems/maximum-number-of-groups-with-increasing-length,47319,9643
Count Paths That Can Form a Palindrome in a Tree,2791,Hard,"Bit Manipulation, Bitmask, Depth-First Search, Dynamic Programming, Tree","Amazon, Apple, Bloomberg, Facebook, Google, Microsoft, Uber, Walmart Global Tech",https://leetcode.com/problems/count-paths-that-can-form-a-palindrome-in-a-tree,14611,7009
Count Nodes That Are Great Enough,2792,Hard,"Binary Tree, Depth-First Search, Divide and Conquer, Tree","Amazon, Apple, Bloomberg, Facebook, Google, Microsoft, Uber, Walmart Global Tech",https://leetcode.com/problems/count-nodes-that-are-great-enough,1617,939
Number of Employees Who Met the Target,2798,Easy,Array,"Adobe, Amazon",https://leetcode.com/problems/number-of-employees-who-met-the-target,201335,176965
Count Complete Subarrays in an Array,2799,Medium,"Array, Hash Table, Sliding Window",Tiktok,https://leetcode.com/problems/count-complete-subarrays-in-an-array,66153,43557
Shortest String That Contains Three Strings,2800,Medium,"Enumeration, Greedy, String",De Shaw,https://leetcode.com/problems/shortest-string-that-contains-three-strings,52623,16279
Count Stepping Numbers in Range,2801,Hard,"Dynamic Programming, String",Amazon,https://leetcode.com/problems/count-stepping-numbers-in-range,29281,8351
Find The K-th Lucky Number,2802,Medium,"Bit Manipulation, Math, String","Amazon, Apple, Bloomberg, Facebook, Google, Microsoft, Uber, Walmart Global Tech",https://leetcode.com/problems/find-the-k-th-lucky-number,7359,5648
Account Balance After Rounded Purchase,2806,Easy,Math,"Amazon, Apple, Bloomberg, Facebook, Google, Microsoft, Uber, Walmart Global Tech",https://leetcode.com/problems/account-balance-after-rounded-purchase,85295,45496
Insert Greatest Common Divisors in Linked List,2807,Medium,"Linked List, Math, Number Theory","Amazon, Apple, Bloomberg, Facebook, Google, Microsoft, Uber, Walmart Global Tech",https://leetcode.com/problems/insert-greatest-common-divisors-in-linked-list,243010,224414
Minimum Seconds to Equalize a Circular Array,2808,Medium,"Array, Hash Table","Amazon, Apple, Bloomberg, Facebook, Google, Microsoft, Uber, Walmart Global Tech",https://leetcode.com/problems/minimum-seconds-to-equalize-a-circular-array,58910,16013
Minimum Time to Make Array Sum At Most x,2809,Hard,"Array, Dynamic Programming, Sorting","Amazon, Apple, Bloomberg, Facebook, Google, Microsoft, Uber, Walmart Global Tech",https://leetcode.com/problems/minimum-time-to-make-array-sum-at-most-x,16275,4421
Faulty Keyboard,2810,Easy,"Simulation, String",Samsung,https://leetcode.com/problems/faulty-keyboard,104127,87769
Check if it is Possible to Split Array,2811,Medium,"Array, Dynamic Programming, Greedy","Amazon, Apple, Bloomberg, Facebook, Google, Microsoft, Uber, Walmart Global Tech",https://leetcode.com/problems/check-if-it-is-possible-to-split-array,88503,30048
Find the Safest Path in a Grid,2812,Medium,"Array, Binary Search, Breadth-First Search, Matrix, Union Find",Google,https://leetcode.com/problems/find-the-safest-path-in-a-grid,200066,97696
Maximum Elegance of a K-Length Subsequence,2813,Hard,"Array, Greedy, Hash Table, Heap (Priority Queue), Sorting, Stack","Amazon, Apple, Bloomberg, Facebook, Google, Microsoft, Uber, Walmart Global Tech",https://leetcode.com/problems/maximum-elegance-of-a-k-length-subsequence,20794,6911
Minimum Time Takes to Reach Destination Without Drowning,2814,Hard,"Array, Breadth-First Search, Matrix","Amazon, Apple, Bloomberg, Facebook, Google, Microsoft, Uber, Walmart Global Tech",https://leetcode.com/problems/minimum-time-takes-to-reach-destination-without-drowning,1629,1048
Max Pair Sum in an Array,2815,Easy,"Array, Hash Table",Microsoft,https://leetcode.com/problems/max-pair-sum-in-an-array,82165,48353
Double a Number Represented as a Linked List,2816,Medium,"Linked List, Math, Stack","Amazon, Nvidia",https://leetcode.com/problems/double-a-number-represented-as-a-linked-list,281971,173388
Minimum Absolute Difference Between Elements With Constraint,2817,Medium,"Array, Binary Search, Ordered Set","Databricks, Google",https://leetcode.com/problems/minimum-absolute-difference-between-elements-with-constraint,80321,27699
Apply Operations to Maximize Score,2818,Hard,"Array, Greedy, Math, Monotonic Stack, Number Theory, Stack","Amazon, Apple, Bloomberg, Facebook, Google, Microsoft, Uber, Walmart Global Tech",https://leetcode.com/problems/apply-operations-to-maximize-score,22125,7258
Minimum Relative Loss After Buying Chocolates,2819,Hard,"Array, Binary Search, Prefix Sum, Sorting","Amazon, Apple, Bloomberg, Facebook, Google, Microsoft, Uber, Walmart Global Tech",https://leetcode.com/problems/minimum-relative-loss-after-buying-chocolates,779,413
Count Pairs Whose Sum is Less than Target,2824,Easy,"Array, Binary Search, Sorting, Two Pointers","Amazon, Facebook",https://leetcode.com/problems/count-pairs-whose-sum-is-less-than-target,201576,176350
Make String a Subsequence Using Cyclic Increments,2825,Medium,"String, Two Pointers",Amazon,https://leetcode.com/problems/make-string-a-subsequence-using-cyclic-increments,72318,35970
Sorting Three Groups,2826,Medium,"Array, Binary Search, Dynamic Programming","Amazon, Apple, Bloomberg, Facebook, Google, Microsoft, Uber, Walmart Global Tech",https://leetcode.com/problems/sorting-three-groups,49442,20926
Number of Beautiful Integers in the Range,2827,Hard,"Dynamic Programming, Math","Apple, Infosys",https://leetcode.com/problems/number-of-beautiful-integers-in-the-range,53070,9903
Check if a String Is an Acronym of Words,2828,Easy,"Array, String",Uber,https://leetcode.com/problems/check-if-a-string-is-an-acronym-of-words,121472,101022
Determine the Minimum Sum of a k-avoiding Array,2829,Medium,"Greedy, Math",Infosys,https://leetcode.com/problems/determine-the-minimum-sum-of-a-k-avoiding-array,58107,35880
Maximize the Profit as the Salesman,2830,Medium,"Array, Binary Search, Dynamic Programming, Hash Table, Sorting",Amazon,https://leetcode.com/problems/maximize-the-profit-as-the-salesman,61808,22720
Find the Longest Equal Subarray,2831,Medium,"Array, Binary Search, Hash Table, Sliding Window",Meesho,https://leetcode.com/problems/find-the-longest-equal-subarray,59762,21611
Maximal Range That Each Element Is Maximum in It,2832,Medium,"Array, Monotonic Stack, Stack",Amazon,https://leetcode.com/problems/maximal-range-that-each-element-is-maximum-in-it,1996,1475
Furthest Point From Origin,2833,Easy,"Counting, String","Amazon, Barclays",https://leetcode.com/problems/furthest-point-from-origin,77058,50258
Find the Minimum Possible Sum of a Beautiful Array,2834,Medium,"Greedy, Math",Infosys,https://leetcode.com/problems/find-the-minimum-possible-sum-of-a-beautiful-array,81984,30775
Minimum Operations to Form Subsequence With Target Sum,2835,Hard,"Array, Bit Manipulation, Greedy","Amazon, Medianet",https://leetcode.com/problems/minimum-operations-to-form-subsequence-with-target-sum,37745,12329
Maximize Value of Function in a Ball Passing Game,2836,Hard,"Array, Bit Manipulation, Dynamic Programming",Oracle,https://leetcode.com/problems/maximize-value-of-function-in-a-ball-passing-game,15893,5007
Maximum Coins Heroes Can Collect,2838,Medium,"Array, Binary Search, Prefix Sum, Sorting, Two Pointers",Deutsche Bank,https://leetcode.com/problems/maximum-coins-heroes-can-collect,8741,6158
Check if Strings Can be Made Equal With Operations I,2839,Easy,String,"Amazon, Apple, Bloomberg, Facebook, Google, Microsoft, Uber, Walmart Global Tech",https://leetcode.com/problems/check-if-strings-can-be-made-equal-with-operations-i,82614,39239
Check if Strings Can be Made Equal With Operations II,2840,Medium,"Hash Table, Sorting, String","Amazon, Apple, Bloomberg, Facebook, Google, Microsoft, Uber, Walmart Global Tech",https://leetcode.com/problems/check-if-strings-can-be-made-equal-with-operations-ii,49147,27634
Maximum Sum of Almost Unique Subarray,2841,Medium,"Array, Hash Table, Sliding Window",Amazon,https://leetcode.com/problems/maximum-sum-of-almost-unique-subarray,68169,26288
Count K-Subsequences of a String With Maximum Beauty,2842,Hard,"Combinatorics, Greedy, Hash Table, Math, String",Google,https://leetcode.com/problems/count-k-subsequences-of-a-string-with-maximum-beauty,43558,12960
  Count Symmetric Integers,2843,Easy,"Enumeration, Math",Amazon,https://leetcode.com/problems/count-symmetric-integers,65801,49108
Minimum Operations to Make a Special Number,2844,Medium,"Enumeration, Greedy, Math, String","Amazon, Apple, Bloomberg, Facebook, Google, Microsoft, Uber, Walmart Global Tech",https://leetcode.com/problems/minimum-operations-to-make-a-special-number,68975,26459
Count of Interesting Subarrays,2845,Medium,"Array, Hash Table, Prefix Sum","Amazon, Apple, Bloomberg, Facebook, Google, Microsoft, Uber, Walmart Global Tech",https://leetcode.com/problems/count-of-interesting-subarrays,41352,14868
Minimum Edge Weight Equilibrium Queries in a Tree,2846,Hard,"Array, Graph, Strongly Connected Component, Tree",Sprinklr,https://leetcode.com/problems/minimum-edge-weight-equilibrium-queries-in-a-tree,14455,6464
Smallest Number With Given Digit Product,2847,Medium,"Greedy, Math",Microsoft,https://leetcode.com/problems/smallest-number-with-given-digit-product,2281,1007
Points That Intersect With Cars,2848,Easy,"Array, Hash Table, Prefix Sum",Uber,https://leetcode.com/problems/points-that-intersect-with-cars,71190,53764
Determine if a Cell Is Reachable at a Given Time,2849,Medium,Math,Google,https://leetcode.com/problems/determine-if-a-cell-is-reachable-at-a-given-time,278583,99419
Minimum Moves to Spread Stones Over Grid,2850,Medium,"Array, Breadth-First Search, Dynamic Programming, Matrix",Microsoft,https://leetcode.com/problems/minimum-moves-to-spread-stones-over-grid,53251,24049
String Transformation,2851,Hard,"Dynamic Programming, Math, String, String Matching","Atlassian, Google, MathWorks",https://leetcode.com/problems/string-transformation,14975,4530
Sum of Remoteness of All Cells,2852,Medium,"Array, Breadth-First Search, Depth-First Search, Hash Table, Matrix, Union Find",Medianet,https://leetcode.com/problems/sum-of-remoteness-of-all-cells,1961,1270
Minimum Right Shifts to Sort the Array,2855,Easy,Array,"Accenture, Amazon",https://leetcode.com/problems/minimum-right-shifts-to-sort-the-array,61191,35686
Minimum Array Length After Pair Removals,2856,Medium,"Array, Binary Search, Counting, Greedy, Hash Table, Two Pointers","Amazon, Apple, Bloomberg, Facebook, Google, Microsoft, Uber, Walmart Global Tech",https://leetcode.com/problems/minimum-array-length-after-pair-removals,104354,24355
Count Pairs of Points With Distance k,2857,Medium,"Array, Bit Manipulation, Hash Table",Google,https://leetcode.com/problems/count-pairs-of-points-with-distance-k,34779,11248
Minimum Edge Reversals So Every Node Is Reachable,2858,Hard,"Breadth-First Search, Depth-First Search, Dynamic Programming, Graph",Meesho,https://leetcode.com/problems/minimum-edge-reversals-so-every-node-is-reachable,15761,9193
Sum of Values at Indices With K Set Bits,2859,Easy,"Array, Bit Manipulation","Accenture, Adobe",https://leetcode.com/problems/sum-of-values-at-indices-with-k-set-bits,87552,75986
Happy Students,2860,Medium,"Array, Enumeration, Sorting","Amazon, Apple, Bloomberg, Facebook, Google, Microsoft, Uber, Walmart Global Tech",https://leetcode.com/problems/happy-students,42723,22485
Maximum Number of Alloys,2861,Medium,"Array, Binary Search","Amazon, MathWorks",https://leetcode.com/problems/maximum-number-of-alloys,38314,14903
Maximum Element-Sum of a Complete Subset of Indices,2862,Hard,"Array, Math, Number Theory","Amazon, Apple, Bloomberg, Facebook, Google, Microsoft, Uber, Walmart Global Tech",https://leetcode.com/problems/maximum-element-sum-of-a-complete-subset-of-indices,17910,7948
Maximum Length of Semi-Decreasing Subarrays,2863,Medium,"Array, Monotonic Stack, Sorting, Stack","Google, Tiktok",https://leetcode.com/problems/maximum-length-of-semi-decreasing-subarrays,18197,12841
Maximum Odd Binary Number,2864,Easy,"Greedy, Math, String","Amazon, Apple, Bloomberg, Facebook, Google, Microsoft, Uber, Walmart Global Tech",https://leetcode.com/problems/maximum-odd-binary-number,250096,208059
Beautiful Towers I,2865,Medium,"Array, Monotonic Stack, Stack",Salesforce,https://leetcode.com/problems/beautiful-towers-i,59151,25889
Beautiful Towers II,2866,Medium,"Array, Monotonic Stack, Stack",Salesforce,https://leetcode.com/problems/beautiful-towers-ii,39408,13836
Count Valid Paths in a Tree,2867,Hard,"Depth-First Search, Dynamic Programming, Math, Number Theory, Tree",Sprinklr,https://leetcode.com/problems/count-valid-paths-in-a-tree,20578,7357
The Wording Game,2868,Hard,"Array, Game Theory, Greedy, Math, String, Two Pointers","Amazon, Apple, Bloomberg, Facebook, Google, Microsoft, Uber, Walmart Global Tech",https://leetcode.com/problems/the-wording-game,850,499
Minimum Operations to Collect Elements,2869,Easy,"Array, Bit Manipulation, Hash Table",Deutsche Bank,https://leetcode.com/problems/minimum-operations-to-collect-elements,62547,38114
Minimum Number of Operations to Make Array Empty,2870,Medium,"Array, Counting, Greedy, Hash Table","Amazon, Apple",https://leetcode.com/problems/minimum-number-of-operations-to-make-array-empty,296357,183919
Split Array Into Maximum Number of Subarrays,2871,Medium,"Array, Bit Manipulation, Greedy","Amazon, Apple, Bloomberg, Facebook, Google, Microsoft, Uber, Walmart Global Tech",https://leetcode.com/problems/split-array-into-maximum-number-of-subarrays,37788,16657
Maximum Number of K-Divisible Components,2872,Hard,"Depth-First Search, Tree",Google,https://leetcode.com/problems/maximum-number-of-k-divisible-components,19477,11163
Maximum Value of an Ordered Triplet I,2873,Easy,Array,Medianet,https://leetcode.com/problems/maximum-value-of-an-ordered-triplet-i,85632,39507
Maximum Value of an Ordered Triplet II,2874,Medium,Array,Medianet,https://leetcode.com/problems/maximum-value-of-an-ordered-triplet-ii,65679,27252
Minimum Size Subarray in Infinite Array,2875,Medium,"Array, Hash Table, Prefix Sum, Sliding Window",De Shaw,https://leetcode.com/problems/minimum-size-subarray-in-infinite-array,65418,20304
Count Visited Nodes in a Directed Graph,2876,Hard,"Dynamic Programming, Graph, Memoization","Amazon, Apple, Bloomberg, Facebook, Google, Microsoft, Uber, Walmart Global Tech",https://leetcode.com/problems/count-visited-nodes-in-a-directed-graph,32870,10901
Minimizing Array After Replacing Pairs With Their Product,2892,Medium,"Array, Dynamic Programming, Greedy",Adobe,https://leetcode.com/problems/minimizing-array-after-replacing-pairs-with-their-product,2689,1099
Divisible and Non-divisible Sums Difference,2894,Easy,Math,"Amazon, Apple, Bloomberg, Facebook, Google, Microsoft, Uber, Walmart Global Tech",https://leetcode.com/problems/divisible-and-non-divisible-sums-difference,109994,98378
Minimum Processing Time,2895,Medium,"Array, Greedy, Sorting","Akuna Capital, Nutanix",https://leetcode.com/problems/minimum-processing-time,50701,35329
Apply Operations to Make Two Strings Equal,2896,Medium,"Dynamic Programming, String","Amazon, Apple, Bloomberg, Facebook, Google, Microsoft, Uber, Walmart Global Tech",https://leetcode.com/problems/apply-operations-to-make-two-strings-equal,48116,13079
Apply Operations on Array to Maximize Sum of Squares,2897,Hard,"Array, Bit Manipulation, Greedy, Hash Table",Sprinklr,https://leetcode.com/problems/apply-operations-on-array-to-maximize-sum-of-squares,15212,7117
Maximum Linear Stock Score,2898,Medium,"Array, Hash Table",Amazon,https://leetcode.com/problems/maximum-linear-stock-score,1273,860
Last Visited Integers,2899,Easy,"Array, Simulation","Amazon, Apple, Bloomberg, Facebook, Google, Microsoft, Uber, Walmart Global Tech",https://leetcode.com/problems/last-visited-integers,41988,27906
Longest Unequal Adjacent Groups Subsequence I,2900,Easy,"Array, Dynamic Programming, Greedy, String","Amazon, Apple, Bloomberg, Facebook, Google, Microsoft, Uber, Walmart Global Tech",https://leetcode.com/problems/longest-unequal-adjacent-groups-subsequence-i,51817,31958
Longest Unequal Adjacent Groups Subsequence II,2901,Medium,"Array, Dynamic Programming, String","Amazon, Apple, Bloomberg, Facebook, Google, Microsoft, Uber, Walmart Global Tech",https://leetcode.com/problems/longest-unequal-adjacent-groups-subsequence-ii,40427,11102
Count of Sub-Multisets With Bounded Sum,2902,Hard,"Array, Dynamic Programming, Hash Table, Sliding Window","Amazon, Apple, Bloomberg, Facebook, Google, Microsoft, Uber, Walmart Global Tech",https://leetcode.com/problems/count-of-sub-multisets-with-bounded-sum,20834,4469
Find Indices With Index and Value Difference I,2903,Easy,"Array, Two Pointers",PayTM,https://leetcode.com/problems/find-indices-with-index-and-value-difference-i,68191,42118
Shortest and Lexicographically Smallest Beautiful String,2904,Medium,"Sliding Window, String",Amazon,https://leetcode.com/problems/shortest-and-lexicographically-smallest-beautiful-string,67526,26768
Find Indices With Index and Value Difference II,2905,Medium,"Array, Two Pointers",PayTM,https://leetcode.com/problems/find-indices-with-index-and-value-difference-ii,58409,18838
Construct Product Matrix,2906,Medium,"Array, Matrix, Prefix Sum","Amazon, Apple, Bloomberg, Facebook, Google, Microsoft, Uber, Walmart Global Tech",https://leetcode.com/problems/construct-product-matrix,41280,12795
Maximum Profitable Triplets With Increasing Prices I,2907,Medium,"Array, Binary Indexed Tree, Segment Tree",IBM,https://leetcode.com/problems/maximum-profitable-triplets-with-increasing-prices-i,2341,1320
Minimum Sum of Mountain Triplets I,2908,Easy,Array,"Amazon, Apple, Bloomberg, Facebook, Google, Microsoft, Uber, Walmart Global Tech",https://leetcode.com/problems/minimum-sum-of-mountain-triplets-i,55560,36425
Minimum Sum of Mountain Triplets II,2909,Medium,Array,"Amazon, Apple, Bloomberg, Facebook, Google, Microsoft, Uber, Walmart Global Tech",https://leetcode.com/problems/minimum-sum-of-mountain-triplets-ii,45449,24677
Minimum Number of Groups to Create a Valid Assignment,2910,Medium,"Array, Greedy, Hash Table","Amazon, Apple, Bloomberg, Facebook, Google, Microsoft, Uber, Walmart Global Tech",https://leetcode.com/problems/minimum-number-of-groups-to-create-a-valid-assignment,52175,13086
Minimum Changes to Make K Semi-palindromes,2911,Hard,"Dynamic Programming, String, Two Pointers","Amazon, Apple, Bloomberg, Facebook, Google, Microsoft, Uber, Walmart Global Tech",https://leetcode.com/problems/minimum-changes-to-make-k-semi-palindromes,11192,4104
Number of Ways to Reach Destination in the Grid,2912,Hard,"Combinatorics, Dynamic Programming, Math",Uber,https://leetcode.com/problems/number-of-ways-to-reach-destination-in-the-grid,1576,951
Subarrays Distinct Element Sum of Squares I,2913,Easy,"Array, Hash Table","Amazon, Apple, Bloomberg, Facebook, Google, Microsoft, Uber, Walmart Global Tech",https://leetcode.com/problems/subarrays-distinct-element-sum-of-squares-i,43193,35825
Minimum Number of Changes to Make Binary String Beautiful,2914,Medium,String,"Amazon, Apple, Bloomberg, Facebook, Google, Microsoft, Uber, Walmart Global Tech",https://leetcode.com/problems/minimum-number-of-changes-to-make-binary-string-beautiful,33138,20083
Length of the Longest Subsequence That Sums to Target,2915,Medium,"Array, Dynamic Programming",Intuit,https://leetcode.com/problems/length-of-the-longest-subsequence-that-sums-to-target,64431,23596
Subarrays Distinct Element Sum of Squares II,2916,Hard,"Array, Binary Indexed Tree, Dynamic Programming, Segment Tree",Amazon,https://leetcode.com/problems/subarrays-distinct-element-sum-of-squares-ii,15474,3344
Find the K-or of an Array,2917,Easy,"Array, Bit Manipulation",Amazon,https://leetcode.com/problems/find-the-k-or-of-an-array,37013,27728
Minimum Equal Sum of Two Arrays After Replacing Zeros,2918,Medium,"Array, Greedy","Citadel, Twilio",https://leetcode.com/problems/minimum-equal-sum-of-two-arrays-after-replacing-zeros,81050,29143
Minimum Increment Operations to Make Array Beautiful,2919,Medium,"Array, Dynamic Programming",Google,https://leetcode.com/problems/minimum-increment-operations-to-make-array-beautiful,41725,14414
Maximum Points After Collecting Coins From All Nodes,2920,Hard,"Array, Bit Manipulation, Depth-First Search, Dynamic Programming, Tree",De Shaw,https://leetcode.com/problems/maximum-points-after-collecting-coins-from-all-nodes,22051,8183
Maximum Profitable Triplets With Increasing Prices II,2921,Hard,"Array, Binary Indexed Tree, Segment Tree",IBM,https://leetcode.com/problems/maximum-profitable-triplets-with-increasing-prices-ii,984,490
Find Champion I,2923,Easy,"Array, Matrix",Google,https://leetcode.com/problems/find-champion-i,53782,39740
Find Champion II,2924,Medium,Graph,Google,https://leetcode.com/problems/find-champion-ii,47097,27757
Maximum Score After Applying Operations on a Tree,2925,Medium,"Depth-First Search, Dynamic Programming, Tree",Google,https://leetcode.com/problems/maximum-score-after-applying-operations-on-a-tree,27436,13590
Maximum Balanced Subsequence Sum,2926,Hard,"Array, Binary Indexed Tree, Binary Search, Dynamic Programming, Segment Tree",Amazon,https://leetcode.com/problems/maximum-balanced-subsequence-sum,25465,6168
Distribute Candies Among Children III,2927,Hard,"Combinatorics, Math","Amazon, Rubrik",https://leetcode.com/problems/distribute-candies-among-children-iii,1334,586
Distribute Candies Among Children I,2928,Easy,"Combinatorics, Enumeration, Math","Amazon, Rubrik",https://leetcode.com/problems/distribute-candies-among-children-i,35967,27496
